ch_name,subject,power,center_freq,bandwidth,freq_band,uniqueID
lacas1-lacas2,MS017,3.721704195172129,0.09204418543886383,1.0000000000000002,,lacas1-lacas2_MS017
lacas1-lacas2,MS017,14.537079127546983,0.3298659540141209,5.999999999999999,,lacas1-lacas2_MS017
lacas1-lacas2,MS017,23.563711351757334,0.1953493977847227,5.999999999999999,,lacas1-lacas2_MS017
lacas2-lacas3,MS017,11.952297847475869,0.30350511075394593,2.9169704927339457,,lacas2-lacas3_MS017
lacas2-lacas3,MS017,15.99265376501815,0.2681889327347591,5.054716008313446,,lacas2-lacas3_MS017
lacas2-lacas3,MS017,20.50877534409291,0.24416741494980876,1.0862489610472066,,lacas2-lacas3_MS017
lacas2-lacas3,MS017,23.145859333146674,0.15572094589713892,5.9999999999981215,,lacas2-lacas3_MS017
lacas3-lacas4,MS017,12.106641122179104,0.13923456351517594,2.2528842530445554,,lacas3-lacas4_MS017
lacas3-lacas4,MS017,17.17051254828085,0.1933538890441575,5.999999999999999,,lacas3-lacas4_MS017
lacas3-lacas4,MS017,21.262389305209023,0.1755871305145824,1.313711395414282,,lacas3-lacas4_MS017
lacas3-lacas4,MS017,25.581263786596075,0.08665593096598556,5.999999999999999,,lacas3-lacas4_MS017
lacas4-lacas5,MS017,11.637843988042397,0.18405783933667763,2.504277842991593,,lacas4-lacas5_MS017
lacas4-lacas5,MS017,14.847686458113206,0.1488209770555926,2.839384112685203,,lacas4-lacas5_MS017
lacas4-lacas5,MS017,19.83283084881245,0.11640910610546484,2.656873664800058,,lacas4-lacas5_MS017
lacas4-lacas5,MS017,25.243897090718633,0.0853189677499735,3.3187400426211657,,lacas4-lacas5_MS017
lacas5-lacas6,MS017,12.427795683433798,0.11251447855428331,2.2456146559389456,,lacas5-lacas6_MS017
lacas5-lacas6,MS017,17.15387023973537,0.12027827458742202,5.691227627341829,,lacas5-lacas6_MS017
lacas5-lacas6,MS017,21.631154404339362,0.12658269248020027,1.4273882271204805,,lacas5-lacas6_MS017
lacas5-lacas6,MS017,25.65494777522405,0.10847191106661924,5.999999999994544,,lacas5-lacas6_MS017
lacas6-lacas7,MS017,16.321948101296083,0.186464819493537,5.999999999999999,,lacas6-lacas7_MS017
lacas6-lacas7,MS017,24.635757222462672,0.13641930239369948,5.999999999999999,,lacas6-lacas7_MS017
lacas6-lacas7,MS017,34.40621441870229,0.0993266044473593,1.0000000000000002,,lacas6-lacas7_MS017
lacas7-lacas8,MS017,16.263155497159005,0.22202705855464977,5.999999999999999,,lacas7-lacas8_MS017
lacas7-lacas8,MS017,24.212272271055465,0.1601587028246918,5.999999999999999,,lacas7-lacas8_MS017
lacas8-lacas9,MS017,5.375596000662691,0.12963760698171534,1.4129502277641015,,lacas8-lacas9_MS017
lacas8-lacas9,MS017,17.46664642983145,0.27469087148344506,5.999999999999999,,lacas8-lacas9_MS017
lacas8-lacas9,MS017,25.033375154192047,0.17885451739331693,5.999999999999999,,lacas8-lacas9_MS017
lacas9-lacas10,MS017,13.946386768631246,0.2690907032499261,2.193761461941032,,lacas9-lacas10_MS017
lacas9-lacas10,MS017,16.904934988172233,0.3415801453754064,2.9995739923488784,,lacas9-lacas10_MS017
lacas9-lacas10,MS017,21.552611005646057,0.26374988735483207,5.999999999999998,,lacas9-lacas10_MS017
lacas9-lacas10,MS017,28.74732391096893,0.15397284335635142,4.5269363315248325,,lacas9-lacas10_MS017
lacas9-lacas10,MS017,32.4985237811434,0.13577643760649494,2.3082945844807807,,lacas9-lacas10_MS017
laglt1-laglt2,MS017,3.0628873233370393,0.26902528313754104,2.597165792144842,,laglt1-laglt2_MS017
laglt1-laglt2,MS017,8.944509636715855,0.1840171810643838,3.969845356268653,,laglt1-laglt2_MS017
laglt1-laglt2,MS017,36.32194810129608,0.4451853982804188,5.999999999999999,,laglt1-laglt2_MS017
laglt2-laglt3,MS017,2.905044034380821,0.3831260348383143,2.9220622366862674,,laglt2-laglt3_MS017
laglt2-laglt3,MS017,27.158370853458404,0.06998657022775667,2.238272846910895,,laglt2-laglt3_MS017
laglt2-laglt3,MS017,33.49999999999999,0.1162565481287583,5.999999999999999,,laglt2-laglt3_MS017
laglt4-laglt5,MS017,13.496160924170663,0.18746060654717134,3.4254552669754803,,laglt4-laglt5_MS017
laglt4-laglt5,MS017,15.90971595266796,0.18895915821585696,1.082322434550191,,laglt4-laglt5_MS017
laglt4-laglt5,MS017,17.780776911446097,0.1367438236965537,1.850481244898262,,laglt4-laglt5_MS017
laglt4-laglt5,MS017,22.440030932300235,0.11582951114982265,5.999999999999999,,laglt4-laglt5_MS017
laglt5-laglt7,MS017,14.73815080892839,0.22298786745865407,5.133735623994747,,laglt5-laglt7_MS017
laglt5-laglt7,MS017,18.29368015393946,0.23865426229580144,2.631241646317773,,laglt5-laglt7_MS017
laglt5-laglt7,MS017,22.89264273969692,0.27080287749129717,5.999999999999999,,laglt5-laglt7_MS017
laglt5-laglt7,MS017,27.162015482130627,0.2328762812828753,1.2795725116351075,,laglt5-laglt7_MS017
laglt5-laglt7,MS017,29.77860273217181,0.14617951818756758,3.556802157106588,,laglt5-laglt7_MS017
laglt7-laglt8,MS017,16.069743940405512,0.1944876501755033,5.380395081985986,,laglt7-laglt8_MS017
laglt7-laglt8,MS017,22.96376227078711,0.24699174139001556,5.999999999999999,,laglt7-laglt8_MS017
laglt7-laglt8,MS017,27.47845413954836,0.20508933512740235,1.0000000000191507,,laglt7-laglt8_MS017
laglt7-laglt8,MS017,30.200099383083565,0.12921699618786953,4.264867582475035,,laglt7-laglt8_MS017
laglt8-laglt9,MS017,15.356589137196817,0.19532236506494982,5.999999999999999,,laglt8-laglt9_MS017
laglt8-laglt9,MS017,22.176376091359323,0.19003061044685943,5.999999999999999,,laglt8-laglt9_MS017
laglt8-laglt9,MS017,28.161647329743623,0.13489571570187486,5.487086395463005,,laglt8-laglt9_MS017
lalps1-lalps2,MS017,15.780266000605664,0.2921336281547422,5.250648273973682,,lalps1-lalps2_MS017
lalps1-lalps2,MS017,21.66967174424733,0.27315091874213593,5.999999999999999,,lalps1-lalps2_MS017
lalps1-lalps2,MS017,28.638410929842763,0.14038349753371726,5.999999999999999,,lalps1-lalps2_MS017
lalps2-lalps3,MS017,14.30528446000427,0.17340770824300833,1.9743013515633925,,lalps2-lalps3_MS017
lalps2-lalps3,MS017,19.684773512747842,0.31193525450886384,5.888072545826709,,lalps2-lalps3_MS017
lalps2-lalps3,MS017,25.98511164056125,0.2464890308190153,4.160350224060731,,lalps2-lalps3_MS017
lalps2-lalps3,MS017,31.212123808049903,0.1397461556087265,3.5675609596731337,,lalps2-lalps3_MS017
lalps3-lalps4,MS017,17.8596634329886,0.39332441437757026,5.999999999999999,,lalps3-lalps4_MS017
lalps3-lalps4,MS017,25.67253467258767,0.19983228376831086,5.999999999999997,,lalps3-lalps4_MS017
lalps9-lalps10,MS017,4.442195923228622,0.11432418429849633,2.0117050640863496,,lalps9-lalps10_MS017
lalps9-lalps10,MS017,19.16559500750093,0.3564917270884713,5.999999999999999,,lalps9-lalps10_MS017
lalps9-lalps10,MS017,26.262784618090745,0.27340919040889666,5.999999999999999,,lalps9-lalps10_MS017
lalps10-lalps11,MS017,2.4520345991359433,0.22231892978524392,4.518188939088337,,lalps10-lalps11_MS017
lalps10-lalps11,MS017,17.44056035026959,0.21247655269897692,3.9916762049007097,,lalps10-lalps11_MS017
lalps10-lalps11,MS017,21.723426308177924,0.25844211658722394,4.083395624246387,,lalps10-lalps11_MS017
lalps10-lalps11,MS017,26.359179967652068,0.19779208791409708,4.102876341825281,,lalps10-lalps11_MS017
lalps10-lalps11,MS017,31.318282760740516,0.0873834644559146,3.1190145624071657,,lalps10-lalps11_MS017
lalps11-lalps12,MS017,13.318073842876068,0.14825078232722966,1.0000000000000002,,lalps11-lalps12_MS017
lalps11-lalps12,MS017,16.638857553330364,0.24502544590206732,4.206913171344635,,lalps11-lalps12_MS017
lalps11-lalps12,MS017,22.793931741783226,0.28834707769287427,5.999999999999999,,lalps11-lalps12_MS017
lalps11-lalps12,MS017,29.141264536116772,0.16285323115683603,1.0000000000000002,,lalps11-lalps12_MS017
lalps11-lalps12,MS017,30.200194606582635,0.12118701375711538,4.533726728063407,,lalps11-lalps12_MS017
lalps12-lalps13,MS017,5.126699151186012,0.1582889120226767,1.9496509916589113,,lalps12-lalps13_MS017
lalps12-lalps13,MS017,15.225973619953656,0.3153643337268033,3.351182565344582,,lalps12-lalps13_MS017
lalps12-lalps13,MS017,20.332186269935406,0.5061130397242106,5.798577859314015,,lalps12-lalps13_MS017
lalps12-lalps13,MS017,25.91009321503746,0.300433307046438,5.917535493956861,,lalps12-lalps13_MS017
lalps12-lalps13,MS017,30.86714093650804,0.11639035166047407,3.8150550588447056,,lalps12-lalps13_MS017
lhplt1-lhplt2,MS017,3.8227270953148724,0.2434732172336922,2.105327528953828,,lhplt1-lhplt2_MS017
lhplt1-lhplt2,MS017,37.41791281829387,0.0794832153145677,5.999999999999586,,lhplt1-lhplt2_MS017
lhplt2-lhplt3,MS017,3.8906699945554157,0.3115817050682921,2.256039815164598,,lhplt2-lhplt3_MS017
lhplt2-lhplt3,MS017,15.719134512543258,0.1842265236146634,4.375783112515344,,lhplt2-lhplt3_MS017
lhplt7-lhplt8,MS017,10.303930882371755,0.11347269791402503,2.2892843198546995,,lhplt7-lhplt8_MS017
lhplt7-lhplt8,MS017,15.774915976718919,0.1909650519558994,5.999999997575984,,lhplt7-lhplt8_MS017
lhplt7-lhplt8,MS017,22.000000000000036,0.11713492709520779,4.178218512560938,,lhplt7-lhplt8_MS017
lhplt7-lhplt8,MS017,24.363659293010212,0.11943678840537686,1.1653369966220295,,lhplt7-lhplt8_MS017
lhplt7-lhplt8,MS017,27.99999999999136,0.08272317295281972,5.999999999061711,,lhplt7-lhplt8_MS017
lhplt8-lhplt9,MS017,12.915068660175288,0.25507259549825534,5.999999999999999,,lhplt8-lhplt9_MS017
lhplt8-lhplt9,MS017,17.67805225678487,0.23691382102245306,5.612083777297798,,lhplt8-lhplt9_MS017
lhplt8-lhplt9,MS017,23.33016182942689,0.13345137961735354,4.151376130041626,,lhplt8-lhplt9_MS017
lhplt8-lhplt9,MS017,28.76962876987159,0.07635550645680134,4.073480142621978,,lhplt8-lhplt9_MS017
lllt1-lllt2,MS017,14.707375891031106,0.2463857155431306,4.875400554511259,,lllt1-lllt2_MS017
lllt1-lllt2,MS017,15.054806405275075,0.27512600179450963,1.0000000000000002,,lllt1-lllt2_MS017
lllt1-lllt2,MS017,20.142937793432047,0.36297549168795484,5.999999999999999,,lllt1-lllt2_MS017
lllt1-lllt2,MS017,26.777870859003897,0.16961509485968662,5.715065992670733,,lllt1-lllt2_MS017
lllt3-lllt4,MS017,5.138390780962109,0.1866452821764284,3.4197351274770864,,lllt3-lllt4_MS017
lllt3-lllt4,MS017,20.383984428255335,0.22309794038069697,5.999999999999999,,lllt3-lllt4_MS017
lllt3-lllt4,MS017,28.42337300182461,0.08520619063092916,5.999999999999999,,lllt3-lllt4_MS017
lllt4-lllt5,MS017,4.848717936708906,0.15256263916318602,1.2087099948438231,,lllt4-lllt5_MS017
lllt4-lllt5,MS017,6.846803836184781,0.1060592120495194,2.5278695263121187,,lllt4-lllt5_MS017
lllt4-lllt5,MS017,14.957593618277341,0.2525051479868843,5.33978610331537,,lllt4-lllt5_MS017
lllt4-lllt5,MS017,18.719283646497118,0.20455291627478367,1.0000000382271896,,lllt4-lllt5_MS017
lllt4-lllt5,MS017,21.243488781930225,0.14460276106184544,5.999999557978061,,lllt4-lllt5_MS017
lllt5-lllt6,MS017,4.347349034633917,0.10744495324827064,1.0452769620807498,,lllt5-lllt6_MS017
lllt5-lllt6,MS017,18.023326045354924,0.21269367210147472,5.999999999999999,,lllt5-lllt6_MS017
lllt5-lllt6,MS017,27.211056515964252,0.12525625892357795,5.999999999999999,,lllt5-lllt6_MS017
lmcms1-lmcms2,MS017,13.774554384492115,0.29545500143415104,5.999999999999999,,lmcms1-lmcms2_MS017
lmcms1-lmcms2,MS017,21.770362518115842,0.16957753673983333,5.999999999999999,,lmcms1-lmcms2_MS017
lmcms2-lmcms3,MS017,5.765068962155346,0.11624414544299988,1.969270268830354,,lmcms2-lmcms3_MS017
lmcms2-lmcms3,MS017,12.001006597474642,0.1950217888998207,2.887065656047313,,lmcms2-lmcms3_MS017
lmcms2-lmcms3,MS017,17.096131763484408,0.2800370760511157,5.999999999999999,,lmcms2-lmcms3_MS017
lmcms2-lmcms3,MS017,24.37872347919767,0.2096361802536837,5.999999999999999,,lmcms2-lmcms3_MS017
lmcms3-lmcms4,MS017,13.402652892750302,0.16591262734017853,3.1615312801915887,,lmcms3-lmcms4_MS017
lmcms3-lmcms4,MS017,18.346964600692317,0.26518996836533937,5.999999999999999,,lmcms3-lmcms4_MS017
lmcms3-lmcms4,MS017,24.66515449471631,0.21921829485657796,5.999999999999999,,lmcms3-lmcms4_MS017
lmcms6-lmcms7,MS017,3.9520345991359433,0.17548963211532254,4.650012473123923,,lmcms6-lmcms7_MS017
lmcms6-lmcms7,MS017,19.527748764733325,0.2961882316360924,5.356922686606101,,lmcms6-lmcms7_MS017
lmcms6-lmcms7,MS017,25.635161095620752,0.21546562608176778,5.999999999999999,,lmcms6-lmcms7_MS017
lmcms6-lmcms7,MS017,32.609458276500966,0.11124758312945637,3.6232263534776816,,lmcms6-lmcms7_MS017
lmlbr1-lmlbr2,MS017,15.740464316824053,0.38445538537714974,5.641225975891757,,lmlbr1-lmlbr2_MS017
lmlbr1-lmlbr2,MS017,19.699941500570276,0.38097692736770483,3.4978481542944233,,lmlbr1-lmlbr2_MS017
lmlbr1-lmlbr2,MS017,21.9546467275895,0.37275141144193036,1.0000000000000002,,lmlbr1-lmlbr2_MS017
lmlbr1-lmlbr2,MS017,23.20624879726656,0.2650603978373791,5.574299320259676,,lmlbr1-lmlbr2_MS017
lmlbr1-lmlbr2,MS017,28.881373563840093,0.12229467492335289,3.5188077574314076,,lmlbr1-lmlbr2_MS017
lmlbr2-lmlbr3,MS017,16.095584619334197,0.29694123127340966,5.02079314519298,,lmlbr2-lmlbr3_MS017
lmlbr2-lmlbr3,MS017,21.785574416090128,0.2527341735543942,4.230834007038323,,lmlbr2-lmlbr3_MS017
lmlbr2-lmlbr3,MS017,25.424256467560298,0.19607640003422588,1.7325309125314978,,lmlbr2-lmlbr3_MS017
lmlbr2-lmlbr3,MS017,27.399102660118995,0.13574359406216985,1.0000000000000002,,lmlbr2-lmlbr3_MS017
lmlbr2-lmlbr3,MS017,29.902991415939944,0.09528880145346363,3.055857239643405,,lmlbr2-lmlbr3_MS017
lmlbr3-lmlbr4,MS017,15.48695860190703,0.3198419647301183,5.103704158809559,,lmlbr3-lmlbr4_MS017
lmlbr3-lmlbr4,MS017,21.190773973297887,0.382951599563917,5.999999999999999,,lmlbr3-lmlbr4_MS017
lmlbr3-lmlbr4,MS017,28.142852394367146,0.17143781047863094,4.995785112380879,,lmlbr3-lmlbr4_MS017
lmolf1-lmolf2,MS017,13.975187188118314,0.15315169704087062,1.6870177093124799,,lmolf1-lmolf2_MS017
lmolf1-lmolf2,MS017,15.985247520625085,0.18322710848015866,1.0000000000000002,,lmolf1-lmolf2_MS017
lmolf1-lmolf2,MS017,20.20273663595435,0.2328293944352584,5.999999999999999,,lmolf1-lmolf2_MS017
lmolf1-lmolf2,MS017,27.67378494629931,0.1482635613998795,5.999999999999999,,lmolf1-lmolf2_MS017
lmolf2-lmolf3,MS017,14.563009536337479,0.1789020835160393,1.6723251080997823,,lmolf2-lmolf3_MS017
lmolf2-lmolf3,MS017,19.047965400864054,0.23807106735448436,5.999999999999999,,lmolf2-lmolf3_MS017
lmolf2-lmolf3,MS017,26.415038519857298,0.16421012995831497,5.999999999999999,,lmolf2-lmolf3_MS017
lmolf3-lmolf4,MS017,14.27279105755005,0.13795909341467905,2.3230232831147517,,lmolf3-lmolf4_MS017
lmolf3-lmolf4,MS017,17.31522306039385,0.19703125329094107,2.437407445224629,,lmolf3-lmolf4_MS017
lmolf3-lmolf4,MS017,22.05592493085119,0.21694384532506206,5.999999671164465,,lmolf3-lmolf4_MS017
lmolf3-lmolf4,MS017,29.49993366175198,0.09623891330033452,5.999999999942355,,lmolf3-lmolf4_MS017
lmolf4-lmolf5,MS017,17.61499869254847,0.3208264974005566,5.98680018435162,,lmolf4-lmolf5_MS017
lmolf4-lmolf5,MS017,24.762852699398668,0.25878475856456085,5.999999999999999,,lmolf4-lmolf5_MS017
lmolf4-lmolf5,MS017,31.19889509252937,0.11725796828302748,1.0000000000000027,,lmolf4-lmolf5_MS017
lmolf5-lmolf6,MS017,18.566290445463558,0.35402711358851136,5.999999999999999,,lmolf5-lmolf6_MS017
lmolf5-lmolf6,MS017,25.98161335548975,0.25033679460782565,5.999999999999999,,lmolf5-lmolf6_MS017
lmolf6-lmolf7,MS017,15.203170829660925,0.3000251779806593,3.6031732112591413,,lmolf6-lmolf7_MS017
lmolf6-lmolf7,MS017,20.094623291671365,0.3672538886227539,5.999999999992049,,lmolf6-lmolf7_MS017
lmolf6-lmolf7,MS017,26.46169179513622,0.20302963452687273,5.9999999999999805,,lmolf6-lmolf7_MS017
lmolf6-lmolf7,MS017,32.80302173875605,0.08906384228684416,2.490027696306884,,lmolf6-lmolf7_MS017
lmolf7-lmolf8,MS017,3.0000000000000004,0.6280985254200608,2.624691051210314,,lmolf7-lmolf8_MS017
lmolf7-lmolf8,MS017,19.555347824388974,0.20213518217979143,5.668889428623515,,lmolf7-lmolf8_MS017
lmolf7-lmolf8,MS017,25.724242829918545,0.1600356741995519,4.739372292813824,,lmolf7-lmolf8_MS017
lmolf7-lmolf8,MS017,29.27119848401095,0.130819679274909,1.0000000000000002,,lmolf7-lmolf8_MS017
lmolf7-lmolf8,MS017,32.96097922394317,0.10096242582866033,4.069234406983885,,lmolf7-lmolf8_MS017
lpcwr1-lpcwr2,MS017,4.321966102552154,0.28517302725918725,1.840772031977621,,lpcwr1-lpcwr2_MS017
lpcwr1-lpcwr2,MS017,7.083738910147477,0.24311482364302073,3.2791787257847367,,lpcwr1-lpcwr2_MS017
lpcwr7-lpcwr8,MS017,15.435688055409601,0.3397835343866493,5.999999999997428,,lpcwr7-lpcwr8_MS017
lpcwr7-lpcwr8,MS017,23.054807393049817,0.15866688558275754,5.999999999999999,,lpcwr7-lpcwr8_MS017
lpcwr8-lpcwr9,MS017,14.703333261608721,0.22659502544167154,4.4711948413953895,,lpcwr8-lpcwr9_MS017
lpcwr8-lpcwr9,MS017,18.94533468507635,0.22021043781475136,2.5463652136572836,,lpcwr8-lpcwr9_MS017
lpcwr8-lpcwr9,MS017,22.098500955288884,0.15915636945447353,1.0000000000000002,,lpcwr8-lpcwr9_MS017
lpcwr8-lpcwr9,MS017,24.125024928852376,0.13123762289035312,5.999999999999999,,lpcwr8-lpcwr9_MS017
lpcwr9-lpcwr10,MS017,15.36257118385903,0.2046865609782227,4.752458278260741,,lpcwr9-lpcwr10_MS017
lpcwr9-lpcwr10,MS017,22.10531425788294,0.11827851642327403,5.999999999999999,,lpcwr9-lpcwr10_MS017
lpcwr10-lpcwr11,MS017,12.230456025319368,0.2568833586997883,5.999999999999999,,lpcwr10-lpcwr11_MS017
lpcwr10-lpcwr11,MS017,17.98697707091465,0.29052922054881414,5.999999999999999,,lpcwr10-lpcwr11_MS017
lpcwr10-lpcwr11,MS017,24.587353243586687,0.17591987046724533,5.999999999999999,,lpcwr10-lpcwr11_MS017
lplsp1-lplsp2,MS017,14.999999999999998,0.14580157305989694,4.846690101280603,,lplsp1-lplsp2_MS017
lplsp1-lplsp2,MS017,19.81884970341269,0.11379737933360978,5.1849911126658546,,lplsp1-lplsp2_MS017
lplsp1-lplsp2,MS017,26.511567650361886,0.10275436130421767,3.7618622407485045,,lplsp1-lplsp2_MS017
lplsp2-lplsp3,MS017,16.246895708817636,0.2288115418561354,5.932657647261572,,lplsp2-lplsp3_MS017
lplsp2-lplsp3,MS017,21.156383840820517,0.16621100776270126,1.0000000000000002,,lplsp2-lplsp3_MS017
lplsp2-lplsp3,MS017,22.648793185835277,0.10785335770168025,2.10272131962934,,lplsp2-lplsp3_MS017
lplsp2-lplsp3,MS017,27.601901433842073,0.0801632547418496,5.737605039884074,,lplsp2-lplsp3_MS017
lplsp8-lplsp9,MS017,13.425386645009276,0.5501663504096328,5.999999999999999,,lplsp8-lplsp9_MS017
lplsp8-lplsp9,MS017,19.120146240586166,0.5863334951494554,5.999999999999999,,lplsp8-lplsp9_MS017
lplsp8-lplsp9,MS017,25.72127382579298,0.2687524749480499,5.999999999999999,,lplsp8-lplsp9_MS017
ltplt1-ltplt2,MS017,6.5400420806404185,0.17253719734054052,1.4167164315273344,,ltplt1-ltplt2_MS017
ltplt1-ltplt2,MS017,11.078273114524979,0.20773485764679833,5.428081367619907,,ltplt1-ltplt2_MS017
ltplt1-ltplt2,MS017,17.52173457804163,0.3958834655531156,5.999999999999999,,ltplt1-ltplt2_MS017
ltplt1-ltplt2,MS017,24.03811895799009,0.25094406269243485,5.999999999999999,,ltplt1-ltplt2_MS017
ltplt2-ltplt3,MS017,7.207403223705887,0.16990263788331283,1.6199496086075431,,ltplt2-ltplt3_MS017
ltplt2-ltplt3,MS017,11.00198698331612,0.2358640777535026,5.2326389163216405,,ltplt2-ltplt3_MS017
ltplt2-ltplt3,MS017,17.594180660865792,0.2556065890139827,5.999999999999999,,ltplt2-ltplt3_MS017
ltplt2-ltplt3,MS017,24.378377446600204,0.1318379657697566,5.999999999999999,,ltplt2-ltplt3_MS017
ltplt3-ltplt4,MS017,7.4385131917095135,0.24599853539447558,3.303616150858079,,ltplt3-ltplt4_MS017
ltplt3-ltplt4,MS017,13.396478939105785,0.19782147624052726,5.999999999999998,,ltplt3-ltplt4_MS017
ltplt3-ltplt4,MS017,19.24933398981532,0.24034390049019372,5.999999999999969,,ltplt3-ltplt4_MS017
ltplt3-ltplt4,MS017,25.587882061082535,0.19570642321830434,5.99999999998829,,ltplt3-ltplt4_MS017
ltplt4-ltplt5,MS017,9.168328548278394,0.2507894582795718,3.7585811354272503,,ltplt4-ltplt5_MS017
ltplt4-ltplt5,MS017,14.771461608305932,0.28487222177067295,5.999999999999999,,ltplt4-ltplt5_MS017
ltplt4-ltplt5,MS017,20.700013804406822,0.3061808967750146,5.99999999999999,,ltplt4-ltplt5_MS017
ltplt4-ltplt5,MS017,26.578356398141775,0.23062412731447068,5.999999999999665,,ltplt4-ltplt5_MS017
ltplt5-ltplt6,MS017,11.503403924587262,0.1944434329557403,5.048735168530608,,ltplt5-ltplt6_MS017
ltplt5-ltplt6,MS017,17.87311261280281,0.21178843440037198,5.999999999999999,,ltplt5-ltplt6_MS017
ltplt5-ltplt6,MS017,25.441567126159477,0.19738101868798807,5.999999999999999,,ltplt5-ltplt6_MS017
ltplt6-ltplt7,MS017,14.235599132990085,0.22508512698327898,5.7173128470064984,,ltplt6-ltplt7_MS017
ltplt6-ltplt7,MS017,18.755165733801963,0.21361171011607105,4.013866466664039,,ltplt6-ltplt7_MS017
ltplt6-ltplt7,MS017,23.057027330709687,0.22003251118864853,2.4695530807338795,,ltplt6-ltplt7_MS017
ltplt6-ltplt7,MS017,27.237633069111453,0.1448611287037469,4.418059889917651,,ltplt6-ltplt7_MS017
