ch_name,subject,aperiodic_exponent,aperiodic_offset,error,r^2,uniqueID
lacas1-lacas2,MS024,1.712666788302258,-10.615070540400149,0.02349448058946028,0.9970689508837912,lacas1-lacas2_MS024
lacas2-lacas3,MS024,1.724482842700626,-11.174138933878146,0.029977012907641994,0.9951952069344365,lacas2-lacas3_MS024
lacas4-lacas5,MS024,1.7385433852240204,-10.469593827727918,0.025537438943275783,0.9957106596588481,lacas4-lacas5_MS024
lacas5-lacas6,MS024,1.5447458698126777,-10.1492818771783,0.022989896635984768,0.9965988828235924,lacas5-lacas6_MS024
lacas6-lacas7,MS024,1.5973220673308839,-9.79039259849377,0.023011694122673627,0.9968058728610584,lacas6-lacas7_MS024
lacas7-lacas8,MS024,1.457163807209948,-10.576080788550742,0.03273455421525356,0.9917050531089596,lacas7-lacas8_MS024
lacas8-lacas9,MS024,1.5285498460313378,-10.041576289297206,0.020457272233285542,0.9972846035248478,lacas8-lacas9_MS024
lacas9-lacas10,MS024,1.86917126551442,-9.245426691142221,0.02414628757516135,0.9974628509262999,lacas9-lacas10_MS024
lacas10-lacas11,MS024,1.2818778025397457,-10.275141891390497,0.030053765546646977,0.9914152814704983,lacas10-lacas11_MS024
lagit1-lagit2,MS024,1.9321538657620627,-9.653152097499397,0.024056064743160275,0.9976575652191929,lagit1-lagit2_MS024
lagit2-lagit3,MS024,1.734499269846285,-10.038709829033216,0.040071385505554884,0.9919272804237204,lagit2-lagit3_MS024
lagit3-lagit4,MS024,2.1862303873504736,-9.787830520165322,0.05178714904223644,0.9900584898117928,lagit3-lagit4_MS024
lagit4-lagit5,MS024,2.0403375864434787,-10.1002895945816,0.026373623799428432,0.9969763413437347,lagit4-lagit5_MS024
lagit6-lagit7,MS024,2.023213868815979,-9.46033360531538,0.024700192348825853,0.997755349213456,lagit6-lagit7_MS024
lagit7-lagit8,MS024,2.0916998206154918,-8.998924265405947,0.03274499094683965,0.9968491124894479,lagit7-lagit8_MS024
lagit8-lagit9,MS024,2.0864479810543157,-9.105997761067135,0.0272562754829447,0.9976964362618383,lagit8-lagit9_MS024
lagit9-lagit10,MS024,1.9840562589042385,-9.47574904085666,0.025271966939907697,0.9975940109822208,lagit9-lagit10_MS024
lagit10-lagit11,MS024,2.2584319739759757,-9.160407709872013,0.0307291307170114,0.9966309607224395,lagit10-lagit11_MS024
laimm1-laimm2,MS024,1.7530841901360894,-9.894615718637542,0.022810548875880233,0.9975471366792987,laimm1-laimm2_MS024
laimm2-laimm3,MS024,1.7974823692007007,-9.694457434468738,0.03276791418081364,0.9936006181709836,laimm2-laimm3_MS024
laimm3-laimm4,MS024,1.6882950990418164,-9.762259229369713,0.026742008811275916,0.9954309661152048,laimm3-laimm4_MS024
laimm4-laimm5,MS024,1.5318977465308903,-9.911280336804756,0.031097427853574226,0.9927222509603357,laimm4-laimm5_MS024
laimm5-laimm6,MS024,1.5362897911099256,-9.900037364157352,0.02917778877129002,0.9945261676602657,laimm5-laimm6_MS024
laimm10-laimm11,MS024,1.0289897758167974,-10.862519187566422,0.033481945993870485,0.9852030887644924,laimm10-laimm11_MS024
laimm11-laimm12,MS024,1.0180619743374808,-10.920976018724033,0.04031058132538901,0.9772274764955328,laimm11-laimm12_MS024
laimm12-laimm13,MS024,1.1057270871979468,-10.55436678741698,0.031110683697298643,0.9848258945707259,laimm12-laimm13_MS024
laimm13-laimm14,MS024,0.8317904805874965,-10.496312148372747,0.04348484757779255,0.9736127909291195,laimm13-laimm14_MS024
laimm14-laimm15,MS024,0.9248329206435952,-10.02113619835285,0.055337481999279625,0.9636115951707012,laimm14-laimm15_MS024
lhpit1-lhpit2,MS024,2.153986799769044,-7.89234000729015,0.02722712828383784,0.997196648392004,lhpit1-lhpit2_MS024
lhpit2-lhpit3,MS024,2.1764362034239335,-7.902432851772385,0.04995186153905649,0.9902983369011997,lhpit2-lhpit3_MS024
lhpit3-lhpit4,MS024,1.982830114677196,-8.049018649833718,0.024314269401985555,0.997846770911847,lhpit3-lhpit4_MS024
lhpit4-lhpit5,MS024,1.8317226883994573,-9.831676247165744,0.026521665244053104,0.9971135770528962,lhpit4-lhpit5_MS024
lhpit7-lhpit8,MS024,3.6089885120660767,-8.09662135406617,0.05814896667937789,0.9952073714181549,lhpit7-lhpit8_MS024
lhpit8-lhpit9,MS024,3.3599589809258283,-8.183026521537444,0.028012250742146284,0.9987192415809667,lhpit8-lhpit9_MS024
lhpit9-lhpit10,MS024,3.0142710114851,-8.431030799962029,0.02978467694435446,0.9985934163495781,lhpit9-lhpit10_MS024
lmcms1-lmcms2,MS024,1.355397368544213,-11.155004360230572,0.03118057183903885,0.9918617871155002,lmcms1-lmcms2_MS024
lmcms5-lmcms6,MS024,1.2675069650818915,-9.804524534658192,0.03739027804171373,0.9867525217857681,lmcms5-lmcms6_MS024
lmcms6-lmcms7,MS024,1.3053673710420703,-9.87334551164357,0.03606151571993083,0.9858627502320153,lmcms6-lmcms7_MS024
lmcms7-lmcms8,MS024,1.0068852970796647,-10.100336064615782,0.0406022451225534,0.9751416359852915,lmcms7-lmcms8_MS024
lmolf1-lmolf2,MS024,2.4992340199199705,-8.600013001858377,0.04072138913338258,0.9946953278894556,lmolf1-lmolf2_MS024
lmolf2-lmolf3,MS024,2.4533682080120993,-8.929435221317938,0.07105198318116278,0.9777285625099873,lmolf2-lmolf3_MS024
lmolf3-lmolf4,MS024,1.6639292437368018,-9.700834348089433,0.023200302743484013,0.9967578561276719,lmolf3-lmolf4_MS024
lmolf4-lmolf5,MS024,2.1058067794132964,-8.862666003458449,0.027992953848124544,0.9965049742995249,lmolf4-lmolf5_MS024
lmolf5-lmolf6,MS024,1.7571937525254506,-9.193615250882438,0.027141802302911393,0.9960003530247344,lmolf5-lmolf6_MS024
lmolf6-lmolf7,MS024,1.3753465390203723,-10.236852974332084,0.028245965285527107,0.9937239315894313,lmolf6-lmolf7_MS024
lmolf7-lmolf8,MS024,1.3468584003546455,-10.076574692321541,0.03290789105743234,0.9909620011724859,lmolf7-lmolf8_MS024
lmolf8-lmolf9,MS024,2.0573509245236035,-8.865876619759012,0.03436242354541098,0.9958003973443421,lmolf8-lmolf9_MS024
lptpt1-lptpt2,MS024,1.976285744284707,-9.177245301313924,0.02198975579829906,0.9981405398240047,lptpt1-lptpt2_MS024
lptpt2-lptpt3,MS024,1.8054697537874138,-9.628997970884884,0.021656484608541283,0.9978404534750789,lptpt2-lptpt3_MS024
lptpt3-lptpt4,MS024,1.7847628358434295,-9.75182573182005,0.026332401932399097,0.9963920432803013,lptpt3-lptpt4_MS024
lptpt4-lptpt5,MS024,1.9243505996868322,-9.277565271574103,0.03335086416663961,0.9959794986158618,lptpt4-lptpt5_MS024
lptpt5-lptpt6,MS024,2.0193063500584723,-9.643071079250298,0.0313678103959897,0.9969952219452611,lptpt5-lptpt6_MS024
lptpt6-lptpt7,MS024,1.9162231700738777,-9.945038628323184,0.04641707453201644,0.9928502665375387,lptpt6-lptpt7_MS024
lptpt7-lptpt8,MS024,2.071233641407094,-9.392525504333937,0.03629736345881989,0.9968930451737121,lptpt7-lptpt8_MS024
lptpt8-lptpt9,MS024,2.053135114619068,-9.458498316094634,0.03600891716714414,0.9966573506565868,lptpt8-lptpt9_MS024
lptpt9-lptpt10,MS024,2.1846985457105936,-9.102610884376343,0.057402866120846927,0.9928668400055854,lptpt9-lptpt10_MS024
racas1-racas2,MS024,1.7434691715686375,-10.016268606128662,0.03322602274230534,0.9935920125331678,racas1-racas2_MS024
racas2-racas3,MS024,1.7213565789644636,-10.254904983973624,0.0304355160913241,0.9942875689078325,racas2-racas3_MS024
racas3-racas4,MS024,1.4718086437218283,-10.498344017918832,0.03522778789200692,0.987876033834632,racas3-racas4_MS024
racas4-racas5,MS024,1.5522610760856461,-10.40687784878291,0.03419255014067457,0.989938776460579,racas4-racas5_MS024
racas5-racas6,MS024,1.4721881766852478,-10.777407691919032,0.025533272177494657,0.9948226626324557,racas5-racas6_MS024
racas8-racas9,MS024,1.8352487447794301,-9.48379074734301,0.03384402397410559,0.9951601802255038,racas8-racas9_MS024
racas9-racas10,MS024,1.3506644317996555,-10.172301098653552,0.02551544901344415,0.9939169650097975,racas9-racas10_MS024
ragit1-ragit2,MS024,2.1149153856562526,-9.782443283629107,0.03626738088577485,0.9950676375810025,ragit1-ragit2_MS024
ragit2-ragit3,MS024,1.9804600527285474,-10.132139309287451,0.03842271777410991,0.9925196915609739,ragit2-ragit3_MS024
ragit3-ragit4,MS024,2.0732927747093988,-10.473249684548938,0.020804117490315036,0.9983320549044343,ragit3-ragit4_MS024
ragit6-ragit7,MS024,1.9843995450703855,-9.862807718187462,0.0485023717063993,0.9929812932308802,ragit6-ragit7_MS024
ragit7-ragit8,MS024,1.8351818917061395,-10.14990174982942,0.02470782708486798,0.9975380056244658,ragit7-ragit8_MS024
raimm1-raimm2,MS024,1.943531811708937,-9.405428577012696,0.039253491379878255,0.992496649398125,raimm1-raimm2_MS024
raimm2-raimm3,MS024,1.8156127382567269,-9.408658746885216,0.03821249567737462,0.9912027779833005,raimm2-raimm3_MS024
raimm3-raimm4,MS024,1.5465733604662322,-9.85168439080869,0.026299778587522568,0.9958853560725485,raimm3-raimm4_MS024
raimm4-raimm5,MS024,1.6559001836549017,-9.95467857569448,0.03268383313772391,0.9937204809457075,raimm4-raimm5_MS024
raimm5-raimm6,MS024,1.191802876840114,-11.702578941672156,0.05184022472907214,0.9703748396383853,raimm5-raimm6_MS024
raimm12-raimm13,MS024,0.9748770015134272,-10.502649540058986,0.06436894262546414,0.9345353744275269,raimm12-raimm13_MS024
raimm13-raimm14,MS024,0.8022940678372555,-10.766306934548176,0.07758700207927044,0.916684515132888,raimm13-raimm14_MS024
raimm14-raimm15,MS024,0.8055397697885518,-10.548899005014018,0.0890942008070358,0.9211273771065738,raimm14-raimm15_MS024
rhpit1-rhpit2,MS024,2.0004189564595034,-8.175325700442889,0.039298585216841764,0.9930008760048317,rhpit1-rhpit2_MS024
rhpit2-rhpit3,MS024,1.6136734593143918,-8.903666143052817,0.04944111571527679,0.984006596183464,rhpit2-rhpit3_MS024
rhpit3-rhpit4,MS024,2.134870410065197,-8.633034665920421,0.039220634069568036,0.9940433111628574,rhpit3-rhpit4_MS024
rhpit4-rhpit5,MS024,1.8531844179557235,-10.075174860757823,0.04365030846675305,0.9896033895924761,rhpit4-rhpit5_MS024
rhpit6-rhpit7,MS024,2.0883238379036952,-9.334229899304853,0.03476221628923029,0.9962832885387625,rhpit6-rhpit7_MS024
rhpit7-rhpit8,MS024,1.8702360059268293,-9.438318659559524,0.039720395327731264,0.9944012354048725,rhpit7-rhpit8_MS024
rhpit8-rhpit9,MS024,1.6497047690012676,-9.70864393334394,0.045559709831053674,0.9918894753002593,rhpit8-rhpit9_MS024
rhpit9-rhpit10,MS024,2.34136158482791,-8.674461018058983,0.017341720097720194,0.9991572076375288,rhpit9-rhpit10_MS024
rhpit10-rhpit11,MS024,2.117196344168332,-9.165687551523828,0.02213883428425926,0.9981819952209418,rhpit10-rhpit11_MS024
rmcms1-rmcms2,MS024,1.3743741778592449,-10.284353675400398,0.02742400601280241,0.9942363089869766,rmcms1-rmcms2_MS024
rmcms2-rmcms3,MS024,1.3564400074589875,-10.018561449415614,0.024835501659653758,0.9948861548090632,rmcms2-rmcms3_MS024
rmcms3-rmcms4,MS024,1.1932958438838235,-9.851026144270664,0.029680428528720257,0.9916925279389247,rmcms3-rmcms4_MS024
rmcms4-rmcms5,MS024,1.20919931504657,-10.514172628380988,0.05056106683450838,0.9699699194213319,rmcms4-rmcms5_MS024
rmcms5-rmcms6,MS024,1.1091019420281125,-10.57632061053942,0.040088905483154275,0.9775180206383611,rmcms5-rmcms6_MS024
rmcms6-rmcms7,MS024,0.9033772001932783,-10.51603188880469,0.05017732779522715,0.9505496291557096,rmcms6-rmcms7_MS024
rmcms7-rmcms8,MS024,1.0892839615872292,-10.435453657379272,0.052500254513934204,0.9620977846302737,rmcms7-rmcms8_MS024
rmolf1-rmolf2,MS024,1.6459547932830125,-9.817993475248041,0.02799434738133455,0.9944701147228154,rmolf1-rmolf2_MS024
rmolf7-rmolf8,MS024,1.3868113502628996,-10.379171929325441,0.02477927396570246,0.9943226578816887,rmolf7-rmolf8_MS024
rmolf8-rmolf9,MS024,1.5668006042649882,-9.340346319528603,0.03598157343703835,0.9898764480387008,rmolf8-rmolf9_MS024
rptpt1-rptpt2,MS024,1.6692389331390685,-9.648260271437763,0.0287792227662963,0.9955567506601106,rptpt1-rptpt2_MS024
rptpt2-rptpt3,MS024,1.720988909900203,-9.848098247574015,0.03779683868710642,0.9936811847650117,rptpt2-rptpt3_MS024
rptpt3-rptpt4,MS024,1.8154809169977812,-10.254322672555746,0.03819448231312495,0.9950525569219266,rptpt3-rptpt4_MS024
rptpt6-rptpt7,MS024,1.9193119501611253,-9.721739867932692,0.03337359642522348,0.9957148273612755,rptpt6-rptpt7_MS024
rptpt7-rptpt8,MS024,1.9551189505314794,-9.426700496558187,0.02406849155554837,0.9980638384247591,rptpt7-rptpt8_MS024
rptpt8-rptpt9,MS024,1.7856072917808319,-9.597815139907441,0.0325644215463195,0.9961649768334536,rptpt8-rptpt9_MS024
rptpt9-rptpt10,MS024,2.1305458036653633,-8.843640590027862,0.04988071490650702,0.9944507573840098,rptpt9-rptpt10_MS024
